Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T22:19:46.0Z,315.2,706.04,635.28,368.36, ,487.34,442.66,405.05,665.06,624.15
2023-11-03T22:19:47.0Z,315.48,705.89,634.94,367.55, ,486.69,441.81,404.19,665.09,624.06
2023-11-03T22:19:48.0Z,315.33,706.24,634.91,368.49, ,487.44,442.56,404.94,664.25,623.12
2023-11-03T22:19:49.0Z,315.15,706.14,634.15,368.37, ,487.71,442.3,405.89,664.24,622.74
2023-11-03T22:19:50.0Z,314.74,706.9,633.77,367.88, ,487.46,441.6,405.95,663.77,623.07
2023-11-03T22:19:51.0Z,313.76,707.22,633.87,368.66, ,488.15,441.9,405.26,663.01,623.63
2023-11-03T22:19:52.0Z,313.31,707.43,634.34,368.66, ,487.8,441.99,405.4,662.44,622.89
2023-11-03T22:19:53.0Z,313.07,706.79,634.16,368.81, ,487.03,442.16,405.48,662.46,623.01
2023-11-03T22:19:54.0Z,312.58,706.58,633.46,368.81, ,486.65,443.09,405.81,662.96,623.13
2023-11-03T22:19:55.0Z,312.44,706.31,632.68,368.17, ,487.22,442.78,406.15,662.54,622.37
2023-11-03T22:19:56.0Z,312.71,706.9,633.07,368.22, ,487.07,442.82,407.13,663.08,622.06
2023-11-03T22:19:57.0Z,313.48,706.11,632.19,368.66, ,486.11,443.79,406.28,662.73,621.83
2023-11-03T22:19:58.0Z,312.79,705.18,631.81,369.54, ,485.53,444.65,407.22,661.73,621.7
2023-11-03T22:19:59.0Z,312.3,705.65,631.24,368.73, ,486.28,445.02,407.5,662.47,622.37
2023-11-03T22:20:00.0Z,311.57,706.15,630.74,369.47, ,486.15,444.59,406.66,661.75,622.68
2023-11-03T22:20:01.0Z,312.0,705.7,631.29,369.36, ,485.97,445.03,405.82,661.49,622.45
2023-11-03T22:20:02.0Z,312.2,705.6,630.82,369.31, ,486.84,445.51,406.24,661.09,623.39
2023-11-03T22:20:03.0Z,312.39,704.7,631.07,369.56, ,486.17,444.71,406.92,662.08,623.41
2023-11-03T22:20:04.0Z,313.39,704.23,630.22,370.04, ,485.29,445.15,407.78,661.33,623.53
2023-11-03T22:20:05.0Z,313.93,703.79,630.98,370.74, ,486.18,444.78,407.07,660.48,623.35
2023-11-03T22:20:06.0Z,313.01,703.97,631.72,371.43, ,485.18,444.8,407.26,659.57,622.93
2023-11-03T22:20:07.0Z,312.21,703.87,630.72,370.5, ,484.46,445.34,407.41,660.54,622.07
2023-11-03T22:20:08.0Z,311.38,703.29,630.11,370.88, ,485.08,446.14,407.3,660.18,621.98
2023-11-03T22:20:09.0Z,311.66,704.03,630.0,371.6, ,484.13,445.46,406.76,660.73,621.79
2023-11-03T22:20:10.0Z,311.86,704.34,629.48,372.13, ,484.6,445.49,406.01,660.36,620.83
2023-11-03T22:20:11.0Z,312.31,703.73,630.11,373.04, ,483.97,445.09,405.98,660.78,620.1
2023-11-03T22:20:12.0Z,312.34,703.18,630.71,372.83, ,484.11,445.88,406.67,661.03,620.78
2023-11-03T22:20:13.0Z,311.55,702.36,631.23,372.32, ,483.94,445.88,405.68,661.96,620.79
2023-11-03T22:20:14.0Z,310.69,702.32,631.83,372.5, ,483.26,446.86,405.14,662.35,621.7
2023-11-03T22:20:15.0Z,311.14,701.8,632.46,372.47, ,483.86,446.65,404.85,662.12,621.26
2023-11-03T22:20:16.0Z,312.05,702.55,632.33,373.22, ,484.22,447.02,404.18,661.85,620.49
2023-11-03T22:20:17.0Z,312.26,702.93,632.01,373.08, ,484.32,447.46,404.79,662.31,619.72
2023-11-03T22:20:18.0Z,311.43,703.65,632.62,373.98, ,484.65,447.33,404.06,661.49,619.86
2023-11-03T22:20:19.0Z,311.9,704.03,632.67,374.75, ,484.29,447.65,404.62,661.88,620.36
2023-11-03T22:20:20.0Z,312.3,704.33,632.48,374.63, ,485.13,447.41,404.26,662.3,620.61
2023-11-03T22:20:21.0Z,312.97,704.15,633.15,374.21, ,484.27,447.08,404.97,663.26,620.34
2023-11-03T22:20:22.0Z,312.81,704.78,633.9,374.92, ,483.86,446.59,403.97,662.97,620.24
2023-11-03T22:20:23.0Z,312.4,705.06,634.15,374.25, ,483.16,446.14,404.74,663.42,619.35
2023-11-03T22:20:24.0Z,312.54,705.52,634.31,374.46, ,482.55,446.74,404.19,663.1,618.49
2023-11-03T22:20:25.0Z,312.79,704.79,633.64,374.8, ,481.81,447.28,403.94,663.7,617.72
2023-11-03T22:20:26.0Z,313.46,704.62,633.3,374.51, ,481.91,446.83,404.65,664.21,616.94
2023-11-03T22:20:27.0Z,314.12,703.74,633.54,375.38, ,481.69,446.11,405.24,663.44,616.22
2023-11-03T22:20:28.0Z,314.43,703.71,633.27,374.54, ,481.77,446.75,404.41,663.31,616.02
2023-11-03T22:20:29.0Z,314.06,703.78,633.02,375.52, ,482.25,447.11,405.22,663.03,615.85
2023-11-03T22:20:30.0Z,314.98,704.14,632.07,376.17, ,481.48,447.81,404.64,663.92,616.09
2023-11-03T22:20:31.0Z,315.48,705.01,632.06,376.43, ,480.93,448.73,404.9,663.79,615.53
2023-11-03T22:20:32.0Z,316.36,705.44,632.46,375.47, ,481.81,448.05,405.57,664.79,614.55
2023-11-03T22:20:33.0Z,316.05,706.41,632.94,376.25, ,481.96,447.47,405.07,664.57,614.79
2023-11-03T22:20:34.0Z,315.59,706.98,633.82,376.05, ,481.48,447.57,405.0,664.4,614.59
2023-11-03T22:20:35.0Z,316.35,706.18,634.48,375.46, ,481.68,448.35,404.49,664.71,615.06
2023-11-03T22:20:36.0Z,315.39,706.92,634.06,376.32, ,481.51,447.56,404.21,663.76,614.37
2023-11-03T22:20:37.0Z,315.48,706.27,634.76,376.05, ,480.69,447.55,403.93,664.14,613.9
2023-11-03T22:20:38.0Z,315.21,706.05,634.76,375.44, ,481.66,447.82,404.34,664.7,614.86
2023-11-03T22:20:39.0Z,315.81,705.95,634.09,376.08, ,481.62,447.03,403.52,664.71,615.22
2023-11-03T22:20:40.0Z,315.97,706.7,633.11,375.09, ,481.49,447.87,402.98,664.19,615.27
2023-11-03T22:20:41.0Z,316.83,706.56,632.4,375.32, ,482.06,448.07,402.94,663.46,616.04
2023-11-03T22:20:42.0Z,316.88,705.87,632.23,374.78, ,481.73,447.29,403.29,662.48,616.39
2023-11-03T22:20:43.0Z,316.01,706.46,631.49,374.05, ,480.85,447.34,402.76,663.16,616.19
2023-11-03T22:20:44.0Z,316.36,706.13,630.58,373.94, ,481.85,447.73,403.26,662.5,615.2
2023-11-03T22:20:45.0Z,316.18,706.44,630.46,374.77, ,480.89,447.1,403.37,662.96,615.06
2023-11-03T22:20:46.0Z,316.38,706.87,630.38,374.98, ,480.01,447.13,403.52,662.16,615.25
2023-11-03T22:20:47.0Z,316.35,707.7,629.89,374.34, ,480.18,447.78,403.65,661.44,615.68
2023-11-03T22:20:48.0Z,316.26,707.69,630.49,374.39, ,480.23,448.08,403.75,661.39,616.62
2023-11-03T22:20:49.0Z,315.36,707.46,630.14,374.35, ,481.19,448.19,403.18,661.88,617.42
2023-11-03T22:20:50.0Z,315.6,708.18,630.24,374.06, ,481.06,448.33,403.24,661.8,617.32
2023-11-03T22:20:51.0Z,315.83,708.78,631.0,373.67, ,481.54,449.26,403.29,662.39,616.41
2023-11-03T22:20:52.0Z,315.97,709.21,631.53,374.48, ,481.19,449.42,402.71,661.96,616.82
2023-11-03T22:20:53.0Z,315.43,709.52,631.09,373.81, ,481.84,448.97,401.87,661.46,617.75
2023-11-03T22:20:54.0Z,315.38,709.88,631.65,374.67, ,481.49,449.74,402.26,660.91,617.51
2023-11-03T22:20:55.0Z,316.11,710.35,632.53,373.95, ,482.25,449.24,402.39,660.01,618.4
2023-11-03T22:20:56.0Z,316.59,711.3,632.13,374.02, ,481.4,448.38,402.1,659.76,618.39
2023-11-03T22:20:57.0Z,316.84,711.9,631.62,374.84, ,481.95,448.05,401.26,660.46,617.53
2023-11-03T22:20:58.0Z,316.07,711.97,631.59,374.7, ,481.64,448.96,400.39,659.77,617.82
2023-11-03T22:20:59.0Z,316.09,711.37,630.61,374.58, ,482.63,449.09,399.83,660.44,618.56
2023-11-03T22:21:00.0Z,316.32,710.58,630.25,375.47, ,483.08,448.53,399.33,659.87,618.69
2023-11-03T22:21:01.0Z,315.66,711.43,631.04,375.23, ,482.32,449.3,399.82,659.93,617.89
2023-11-03T22:21:02.0Z,316.34,711.37,631.93,375.63, ,481.81,449.88,399.48,660.4,617.49
2023-11-03T22:21:03.0Z,315.7,711.32,632.44,376.2, ,482.38,450.43,398.65,660.3,616.74
2023-11-03T22:21:04.0Z,316.13,711.25,631.88,375.98, ,483.12,450.01,398.12,660.69,617.13
2023-11-03T22:21:05.0Z,315.13,710.55,632.21,375.85, ,482.39,450.4,398.96,661.04,618.12
2023-11-03T22:21:06.0Z,314.23,710.24,632.45,375.1, ,481.4,451.26,399.14,660.29,618.07
2023-11-03T22:21:07.0Z,314.57,710.12,631.89,374.85, ,482.03,450.83,398.28,659.97,617.62
2023-11-03T22:21:08.0Z,314.89,710.75,632.14,374.8, ,481.05,450.89,399.22,660.69,617.74
2023-11-03T22:21:09.0Z,315.07,711.45,631.2,374.64, ,481.7,450.86,398.74,660.76,617.12
2023-11-03T22:21:10.0Z,314.94,711.75,631.63,374.53, ,482.32,450.12,399.36,660.33,616.91
2023-11-03T22:21:11.0Z,314.29,711.49,632.11,375.17, ,481.54,450.01,399.08,659.9,616.38
2023-11-03T22:21:12.0Z,313.4,711.78,632.88,375.02, ,481.09,449.11,399.01,659.25,616.34
2023-11-03T22:21:13.0Z,312.89,712.63,632.09,374.23, ,480.83,449.59,399.39,659.66,615.63
2023-11-03T22:21:14.0Z,312.31,713.59,632.33,373.46, ,481.32,449.65,399.98,658.91,615.9
2023-11-03T22:21:15.0Z,311.46,712.72,632.64,373.36, ,480.96,450.59,400.75,659.6,615.96
2023-11-03T22:21:16.0Z,310.83,712.63,633.41,372.96, ,480.72,450.42,401.23,659.26,616.16
2023-11-03T22:21:17.0Z,311.46,713.62,633.23,372.46, ,480.71,450.0,400.62,658.67,615.33
2023-11-03T22:21:18.0Z,311.99,713.93,632.29,372.68, ,480.95,449.44,399.84,659.17,614.37
2023-11-03T22:21:19.0Z,312.58,713.36,631.92,372.92, ,481.3,450.27,400.37,658.84,613.55
2023-11-03T22:21:20.0Z,312.74,712.99,632.49,373.21, ,480.56,451.07,400.83,659.56,614.36
2023-11-03T22:21:21.0Z,313.47,712.71,632.26,372.66, ,480.23,451.86,401.0,660.54,614.0
2023-11-03T22:21:22.0Z,314.31,712.14,631.63,372.16, ,480.38,451.89,400.15,660.04,613.52
2023-11-03T22:21:23.0Z,314.46,712.63,631.89,372.21, ,479.97,451.72,400.89,660.23,614.27
2023-11-03T22:21:24.0Z,314.5,713.41,631.1,373.02, ,479.78,451.75,401.04,659.52,614.83
2023-11-03T22:21:25.0Z,314.66,713.83,631.14,372.69, ,479.74,452.28,401.17,659.87,615.74
2023-11-03T22:21:26.0Z,313.84,713.72,631.03,373.59, ,480.03,452.18,400.34,660.19,614.94
2023-11-03T22:21:27.0Z,314.65,713.64,630.81,373.96, ,480.57,452.81,401.24,659.47,614.64
2023-11-03T22:21:28.0Z,314.07,713.82,630.78,374.1, ,479.72,452.32,401.95,659.37,615.3
2023-11-03T22:21:29.0Z,313.22,714.32,631.75,374.37, ,480.35,452.89,402.26,659.89,614.7
2023-11-03T22:21:30.0Z,314.14,714.73,632.47,373.58, ,481.3,453.47,401.47,658.95,613.9
2023-11-03T22:21:31.0Z,313.51,715.07,631.61,374.04, ,482.24,453.02,401.29,659.4,613.25
2023-11-03T22:21:32.0Z,313.04,716.03,631.26,373.7, ,482.83,452.12,401.28,658.92,612.69
2023-11-03T22:21:33.0Z,312.54,715.99,630.28,373.0, ,483.79,452.24,401.05,658.85,613.06
2023-11-03T22:21:34.0Z,312.65,716.49,631.11,373.66, ,483.39,453.11,401.74,658.93,612.58
2023-11-03T22:21:35.0Z,312.69,716.45,632.08,374.48, ,483.57,453.68,402.05,658.28,613.12
2023-11-03T22:21:36.0Z,313.46,717.24,632.24,375.24, ,483.1,452.75,401.3,659.17,612.41
2023-11-03T22:21:37.0Z,313.49,718.23,633.12,374.7, ,483.14,452.58,401.94,658.47,611.67
2023-11-03T22:21:38.0Z,312.82,717.48,632.31,373.79, ,483.88,453.11,402.67,659.12,611.22
2023-11-03T22:21:39.0Z,312.22,717.89,631.63,374.46, ,483.02,453.65,401.68,658.93,611.58
2023-11-03T22:21:40.0Z,311.66,717.15,630.96,373.72, ,482.36,453.93,401.31,658.27,612.12
2023-11-03T22:21:41.0Z,311.91,717.97,630.69,373.77, ,482.6,453.2,401.35,657.88,611.43
2023-11-03T22:21:42.0Z,311.14,718.0,630.47,373.4, ,483.32,454.1,401.29,658.72,611.43
2023-11-03T22:21:43.0Z,311.93,717.31,629.71,373.08, ,482.81,454.0,401.98,658.56,610.79
2023-11-03T22:21:44.0Z,311.64,716.41,629.87,373.6, ,483.74,453.26,402.52,659.37,611.13
2023-11-03T22:21:45.0Z,311.38,716.73,630.0,374.39, ,482.83,452.71,403.16,660.04,611.56
2023-11-03T22:21:46.0Z,311.63,716.45,629.26,373.86, ,483.42,452.0,402.92,660.72,610.7
2023-11-03T22:21:47.0Z,312.36,715.79,629.49,374.25, ,482.92,452.16,403.91,660.31,610.97
2023-11-03T22:21:48.0Z,311.74,714.98,630.32,374.55, ,483.43,451.3,404.32,659.84,611.17
2023-11-03T22:21:49.0Z,312.65,714.96,629.45,374.1, ,482.75,450.83,404.79,660.38,610.43
2023-11-03T22:21:50.0Z,311.97,715.79,629.97,374.85, ,483.37,451.44,405.78,659.42,610.88
2023-11-03T22:21:51.0Z,311.18,716.73,630.51,373.92, ,482.99,451.36,406.11,658.69,611.17
2023-11-03T22:21:52.0Z,311.81,717.53,631.44,373.14, ,482.19,452.36,406.38,657.76,610.93
2023-11-03T22:21:53.0Z,311.77,716.63,632.13,372.89, ,483.0,451.96,407.03,657.85,611.9
2023-11-03T22:21:54.0Z,312.72,715.85,632.96,372.83, ,483.26,451.13,406.6,658.55,611.06
2023-11-03T22:21:55.0Z,312.5,716.85,632.31,373.53, ,483.96,451.58,406.44,658.88,611.93
2023-11-03T22:21:56.0Z,311.51,717.3,632.14,373.5, ,483.85,452.18,406.14,659.63,612.07
2023-11-03T22:21:57.0Z,311.41,717.46,631.79,372.62, ,484.47,452.01,406.31,659.57,612.79
2023-11-03T22:21:58.0Z,311.03,716.57,631.38,372.59, ,483.97,452.74,405.84,660.1,612.69
2023-11-03T22:21:59.0Z,310.77,717.37,631.62,371.68, ,484.65,453.44,405.86,660.02,613.15
2023-11-03T22:22:00.0Z,311.5,716.93,631.93,372.41, ,485.0,452.78,405.81,660.05,613.27
2023-11-03T22:22:01.0Z,311.5,716.01,631.07,371.43, ,485.21,453.01,406.33,661.03,613.57
2023-11-03T22:22:02.0Z,311.07,716.62,630.13,371.04, ,484.62,452.02,405.35,661.72,612.93
2023-11-03T22:22:03.0Z,310.3,717.35,630.48,370.94, ,484.64,452.48,404.42,661.01,613.29
2023-11-03T22:22:04.0Z,311.01,717.2,630.68,370.14, ,485.23,451.86,403.59,660.48,613.2
2023-11-03T22:22:05.0Z,310.26,716.33,631.19,371.14, ,484.99,451.76,403.6,661.45,612.69
2023-11-03T22:22:06.0Z,310.26,715.62,630.57,371.17, ,485.57,452.31,402.61,660.88,613.36
2023-11-03T22:22:07.0Z,311.15,716.22,629.58,371.17, ,484.98,452.87,403.35,661.68,613.67
2023-11-03T22:22:08.0Z,310.52,715.97,628.66,371.68, ,484.34,452.96,402.67,661.24,613.16
2023-11-03T22:22:09.0Z,310.66,715.69,628.07,371.94, ,483.7,453.11,402.3,661.43,612.92
2023-11-03T22:22:10.0Z,310.52,716.32,628.21,371.14, ,483.03,453.23,402.4,661.75,612.37
2023-11-03T22:22:11.0Z,311.44,716.7,629.01,371.62, ,483.73,453.28,402.83,661.29,611.48
2023-11-03T22:22:12.0Z,310.46,717.4,628.73,372.54, ,484.28,453.11,403.63,660.38,611.88
2023-11-03T22:22:13.0Z,309.96,718.36,627.82,372.06, ,485.11,452.33,403.82,659.59,611.84
2023-11-03T22:22:14.0Z,310.09,719.1,628.22,371.7, ,486.0,452.32,403.0,659.2,610.98
2023-11-03T22:22:15.0Z,311.05,719.33,628.11,372.06, ,486.09,453.23,403.46,658.39,611.97
2023-11-03T22:22:16.0Z,311.52,718.93,627.65,372.76, ,486.12,453.01,404.08,659.2,611.57
2023-11-03T22:22:17.0Z,310.66,717.97,626.77,373.11, ,485.37,452.39,403.72,658.81,611.15
2023-11-03T22:22:18.0Z,311.24,718.73,626.19,373.01, ,485.18,453.22,404.32,658.06,612.01
2023-11-03T22:22:19.0Z,310.49,718.49,625.61,372.46, ,486.01,453.63,404.6,657.43,612.43
2023-11-03T22:22:20.0Z,309.76,718.83,625.72,371.85, ,485.1,453.17,403.83,658.16,612.78
2023-11-03T22:22:21.0Z,309.86,718.98,624.78,372.77, ,486.02,453.85,404.25,658.37,612.0
2023-11-03T22:22:22.0Z,309.38,718.08,623.98,372.88, ,485.66,453.77,403.33,658.6,611.43
2023-11-03T22:22:23.0Z,310.15,717.71,624.43,372.44, ,484.89,453.31,403.99,658.29,611.54
2023-11-03T22:22:24.0Z,309.98,717.55,624.53,373.05, ,484.44,452.73,403.21,657.77,611.56
2023-11-03T22:22:25.0Z,309.41,717.86,624.23,374.02, ,483.93,451.8,403.53,656.82,612.38
2023-11-03T22:22:26.0Z,308.63,717.54,623.27,373.42, ,483.08,451.27,402.62,657.1,613.22
2023-11-03T22:22:27.0Z,308.5,717.39,623.92,374.42, ,483.51,452.01,402.33,657.93,612.77
2023-11-03T22:22:28.0Z,307.87,717.24,624.21,375.29, ,484.17,452.94,402.29,657.1,612.66
2023-11-03T22:22:29.0Z,307.77,717.07,623.28,376.23, ,483.37,452.46,402.31,658.07,612.5
2023-11-03T22:22:30.0Z,307.44,718.03,624.23,376.5, ,484.25,453.31,402.83,658.92,613.26
2023-11-03T22:22:31.0Z,307.6,717.24,624.35,377.18, ,483.48,453.55,403.43,659.46,613.24
2023-11-03T22:22:32.0Z,306.78,716.93,624.88,377.54, ,483.37,453.24,403.26,660.32,613.21
2023-11-03T22:22:33.0Z,307.56,717.71,624.84,378.29, ,483.61,453.67,402.75,659.34,613.24
2023-11-03T22:22:34.0Z,307.34,718.69,625.44,377.9, ,484.31,454.48,403.32,660.29,613.11
2023-11-03T22:22:35.0Z,307.96,718.56,625.05,377.93, ,484.45,454.93,404.09,660.65,613.23
2023-11-03T22:22:36.0Z,308.59,717.77,625.7,377.99, ,485.09,455.05,404.9,660.67,613.57
2023-11-03T22:22:37.0Z,308.24,717.65,626.13,378.36, ,484.65,455.11,404.94,660.5,612.64
2023-11-03T22:22:38.0Z,308.83,717.0,626.68,377.99, ,484.7,455.78,404.57,660.62,612.08
2023-11-03T22:22:39.0Z,309.1,716.97,626.37,377.33, ,485.67,454.9,404.4,661.22,612.82
2023-11-03T22:22:40.0Z,309.63,716.27,626.24,376.6, ,486.62,455.27,405.05,660.4,613.43
2023-11-03T22:22:41.0Z,308.82,715.82,627.04,376.55, ,486.48,454.51,405.49,660.31,613.42
2023-11-03T22:22:42.0Z,309.56,715.0,626.18,375.85, ,486.35,453.65,404.59,659.7,612.93
2023-11-03T22:22:43.0Z,310.55,715.52,626.78,376.25, ,486.72,454.23,404.42,660.65,612.21
2023-11-03T22:22:44.0Z,310.31,715.07,626.4,375.72, ,487.46,453.71,403.83,660.45,613.11
2023-11-03T22:22:45.0Z,309.38,714.56,626.95,375.55, ,488.04,453.65,403.25,659.97,612.29
2023-11-03T22:22:46.0Z,310.02,714.61,627.15,375.0, ,487.35,453.71,404.06,659.1,611.93
2023-11-03T22:22:47.0Z,310.51,713.95,627.73,375.63, ,487.25,454.65,403.48,659.49,612.11
2023-11-03T22:22:48.0Z,310.94,713.17,627.34,375.91, ,486.74,454.06,403.23,660.49,612.48
2023-11-03T22:22:49.0Z,310.04,712.41,626.55,376.1, ,486.59,453.7,402.54,660.18,612.32
2023-11-03T22:22:50.0Z,309.81,712.1,627.44,376.89, ,487.39,454.1,401.91,660.8,611.49
2023-11-03T22:22:51.0Z,310.39,712.16,626.73,377.0, ,486.98,453.55,401.67,661.01,611.79
2023-11-03T22:22:52.0Z,311.1,712.59,627.6,377.08, ,486.88,452.59,402.05,661.22,611.54
2023-11-03T22:22:53.0Z,311.7,712.74,626.75,376.25, ,486.02,453.51,402.86,660.99,612.34
2023-11-03T22:22:54.0Z,311.32,713.14,626.04,375.47, ,485.48,452.88,403.1,661.78,613.28
2023-11-03T22:22:55.0Z,310.43,713.68,625.15,376.07, ,485.61,453.56,402.57,662.19,613.0
2023-11-03T22:22:56.0Z,311.41,714.26,624.82,376.91, ,484.86,452.73,403.24,661.52,613.54
2023-11-03T22:22:57.0Z,311.01,714.04,624.89,377.49, ,485.18,453.43,402.96,661.23,613.28
2023-11-03T22:22:58.0Z,310.25,713.51,624.67,378.22, ,485.31,452.84,402.59,662.18,612.96
2023-11-03T22:22:59.0Z,310.93,714.5,624.4,377.5, ,485.95,452.0,401.81,661.41,612.35
2023-11-03T22:23:00.0Z,311.66,714.52,624.38,377.64, ,486.07,452.04,401.13,661.61,613.2
2023-11-03T22:23:01.0Z,310.73,713.81,625.16,378.3, ,485.51,451.34,401.06,661.15,613.32
2023-11-03T22:23:02.0Z,310.95,714.77,625.04,378.68, ,485.77,451.94,401.87,660.74,613.92
2023-11-03T22:23:03.0Z,310.62,715.32,625.07,377.97, ,485.58,451.46,402.0,661.73,613.97
2023-11-03T22:23:04.0Z,310.52,714.44,624.65,377.73, ,484.75,451.01,402.32,661.68,613.01
2023-11-03T22:23:05.0Z,311.2,714.4,625.42,378.01, ,485.17,450.49,402.26,661.54,612.84
2023-11-03T22:23:06.0Z,311.22,714.8,625.63,377.53, ,485.11,449.91,403.21,661.31,612.11
2023-11-03T22:23:07.0Z,311.42,714.68,625.31,377.31, ,485.2,450.03,402.61,661.75,612.57
2023-11-03T22:23:08.0Z,311.58,714.96,626.22,376.79, ,485.97,449.45,401.74,662.29,613.4
2023-11-03T22:23:09.0Z,311.29,714.88,626.57,376.5, ,486.6,449.45,401.97,661.43,613.09
2023-11-03T22:23:10.0Z,310.71,715.45,626.7,376.38, ,486.06,450.15,402.27,661.4,613.71
2023-11-03T22:23:11.0Z,310.84,714.66,627.12,376.34, ,485.6,449.29,401.46,662.03,613.93
2023-11-03T22:23:12.0Z,311.44,715.24,627.92,377.18, ,485.58,449.6,401.78,661.8,613.64
2023-11-03T22:23:13.0Z,312.28,714.45,628.12,376.22, ,485.5,449.56,401.87,661.76,613.68
2023-11-03T22:23:14.0Z,312.45,715.29,627.37,377.16, ,485.82,449.87,400.95,660.92,612.89
2023-11-03T22:23:15.0Z,313.03,714.4,627.74,377.28, ,485.9,450.16,400.71,661.12,613.23
2023-11-03T22:23:16.0Z,312.28,714.58,627.42,376.78, ,485.66,450.03,401.38,660.54,612.92
2023-11-03T22:23:17.0Z,313.05,715.44,628.2,376.45, ,485.81,450.92,401.42,660.69,613.6
2023-11-03T22:23:18.0Z,314.04,716.3,627.36,376.01, ,485.27,451.32,401.58,660.2,614.45
2023-11-03T22:23:19.0Z,313.97,716.33,628.28,376.41, ,485.64,451.48,401.35,659.92,615.34
2023-11-03T22:23:20.0Z,314.59,716.4,627.76,376.64, ,486.61,451.95,400.45,659.34,614.48
2023-11-03T22:23:21.0Z,315.17,717.03,627.78,375.78, ,485.9,451.89,400.5,659.46,614.89
2023-11-03T22:23:22.0Z,315.06,716.52,627.05,376.27, ,485.63,451.67,399.68,658.56,615.06
2023-11-03T22:23:23.0Z,314.89,716.4,626.88,375.87, ,486.63,451.96,399.74,659.22,615.09
2023-11-03T22:23:24.0Z,315.28,715.45,626.96,376.51, ,486.21,452.67,400.46,659.04,614.55
2023-11-03T22:23:25.0Z,314.29,715.55,626.21,377.31, ,485.56,453.17,400.44,658.27,614.39
2023-11-03T22:23:26.0Z,315.06,715.92,626.55,377.87, ,485.81,454.03,400.07,659.02,615.31
2023-11-03T22:23:27.0Z,315.49,715.52,627.55,377.47, ,485.92,453.95,400.78,659.77,615.9
2023-11-03T22:23:28.0Z,315.95,715.59,627.85,377.58, ,485.44,453.35,399.8,659.33,615.02
2023-11-03T22:23:29.0Z,316.76,715.32,627.39,377.66, ,485.62,452.74,400.04,658.58,615.38
2023-11-03T22:23:30.0Z,316.96,714.39,627.34,377.39, ,484.63,453.47,399.53,658.65,615.25
2023-11-03T22:23:31.0Z,316.43,715.35,626.43,376.81, ,483.89,453.21,399.51,658.44,614.69
2023-11-03T22:23:32.0Z,316.35,715.98,626.08,377.8, ,484.78,453.67,400.24,658.77,615.67
2023-11-03T22:23:33.0Z,315.93,715.59,626.87,378.55, ,484.47,453.01,399.9,659.59,615.4
2023-11-03T22:23:34.0Z,316.12,715.06,627.08,377.93, ,484.68,452.44,399.29,659.7,615.7
2023-11-03T22:23:35.0Z,315.97,715.53,626.92,378.47, ,484.26,453.03,399.49,659.12,616.15
2023-11-03T22:23:36.0Z,315.8,714.64,627.87,378.7, ,484.6,452.39,399.84,658.52,615.18
2023-11-03T22:23:37.0Z,315.18,715.42,628.44,379.19, ,484.41,452.52,399.69,657.63,615.35
2023-11-03T22:23:38.0Z,314.45,714.47,628.02,379.4, ,483.57,453.45,399.77,658.37,615.85
2023-11-03T22:23:39.0Z,314.81,714.68,627.7,379.8, ,483.79,454.24,400.22,658.77,614.92
2023-11-03T22:23:40.0Z,315.06,714.54,628.69,380.47, ,483.4,455.15,400.58,658.17,613.99
2023-11-03T22:23:41.0Z,314.38,714.35,628.12,379.92, ,483.06,455.33,399.82,658.43,614.88
2023-11-03T22:23:42.0Z,313.74,715.15,628.54,380.38, ,483.88,455.43,399.21,657.77,614.58
2023-11-03T22:23:43.0Z,314.18,714.32,628.16,380.53, ,483.7,454.87,399.77,656.81,614.41
2023-11-03T22:23:44.0Z,314.4,715.05,628.32,380.33, ,483.63,454.15,398.84,656.33,615.4
2023-11-03T22:23:45.0Z,314.72,714.24,628.3,379.76, ,483.48,454.14,398.91,656.8,615.59
2023-11-03T22:23:46.0Z,315.14,713.73,628.73,379.57, ,483.77,454.4,399.75,655.98,616.23
2023-11-03T22:23:47.0Z,314.81,713.17,628.91,379.62, ,483.33,453.47,400.0,655.84,615.64
2023-11-03T22:23:48.0Z,315.41,713.65,627.98,380.39, ,484.32,453.51,400.66,655.44,615.17
2023-11-03T22:23:49.0Z,314.8,713.21,627.3,381.31, ,484.93,453.2,401.17,656.13,614.74
2023-11-03T22:23:50.0Z,313.89,712.39,626.38,381.45, ,484.45,453.65,401.8,655.77,614.2
2023-11-03T22:23:51.0Z,314.67,713.06,626.68,381.78, ,485.21,454.14,401.22,655.25,613.78
2023-11-03T22:23:52.0Z,315.65,712.44,626.14,381.54, ,485.23,454.73,400.74,654.87,612.94
2023-11-03T22:23:53.0Z,314.78,712.43,626.49,380.92, ,485.36,455.59,401.11,655.77,612.5
2023-11-03T22:23:54.0Z,314.34,711.44,626.96,380.23, ,484.41,455.32,400.35,656.36,612.63
2023-11-03T22:23:55.0Z,315.2,712.28,627.81,380.45, ,484.47,455.97,400.81,656.24,611.99
2023-11-03T22:23:56.0Z,315.81,711.33,626.86,380.72, ,484.24,455.53,401.71,656.14,611.14
2023-11-03T22:23:57.0Z,316.17,711.83,625.89,380.15, ,483.67,455.1,402.02,656.73,611.81
2023-11-03T22:23:58.0Z,315.2,712.38,625.96,380.4, ,483.0,455.75,401.78,656.85,611.88
